clazz,method,methodDesc,indexes,mutator,test,default,sgl_grp,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def
org.apache.hc.core5.util.TimeValue,isPositive,(Lorg/apache/hc/core5/util/TimeValue;)Z,[9],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.hc.core5.pool.TestLaxConnPool.[engine:junit-jupiter]/[class:org.apache.hc.core5.pool.TestLaxConnPool]/[method:testLeaseReleaseMultiThreaded()],KILLED,SURVIVED,KILLED,UNAVAILABLE,UNAVAILABLE,SURVIVED,SURVIVED,UNAVAILABLE,UNAVAILABLE,SURVIVED,UNAVAILABLE,UNAVAILABLE
org.apache.hc.core5.util.TimeValue,isPositive,(Lorg/apache/hc/core5/util/TimeValue;)Z,[9],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.hc.core5.pool.TestStrictConnPool.[engine:junit-jupiter]/[class:org.apache.hc.core5.pool.TestStrictConnPool]/[method:testLeaseReleaseMultiThreaded()],KILLED,UNAVAILABLE,KILLED,KILLED,KILLED,KILLED,UNAVAILABLE,UNAVAILABLE,KILLED,SURVIVED,KILLED,UNAVAILABLE
org.apache.hc.core5.util.TimeValue,isPositive,(Lorg/apache/hc/core5/util/TimeValue;)Z,[17],org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,org.apache.hc.core5.pool.TestStrictConnPool.[engine:junit-jupiter]/[class:org.apache.hc.core5.pool.TestStrictConnPool]/[method:testLeaseReleaseMultiThreaded()],UNAVAILABLE,KILLED,UNAVAILABLE,KILLED,KILLED,UNAVAILABLE,SURVIVED,UNAVAILABLE,KILLED,UNAVAILABLE,KILLED,UNAVAILABLE
org.apache.hc.core5.http.nio.support.classic.SharedOutputBuffer,flush,(Lorg/apache/hc/core5/http/nio/DataStreamChannel;)V,[19],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.hc.core5.http.nio.support.classic.TestSharedOutputBuffer.[engine:junit-jupiter]/[class:org.apache.hc.core5.http.nio.support.classic.TestSharedOutputBuffer]/[test-template:testMultithreadingWriteStream()]/[test-template-invocation:#16],UNAVAILABLE,UNAVAILABLE,SURVIVED,KILLED,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
org.apache.hc.core5.http.nio.support.classic.SharedOutputBuffer,flush,(Lorg/apache/hc/core5/http/nio/DataStreamChannel;)V,[19],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.hc.core5.http.nio.support.classic.TestSharedOutputBuffer.[engine:junit-jupiter]/[class:org.apache.hc.core5.http.nio.support.classic.TestSharedOutputBuffer]/[test-template:testMultithreadingWriteStream()]/[test-template-invocation:#19],KILLED,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SURVIVED,UNAVAILABLE,SURVIVED,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
org.apache.hc.core5.http.nio.support.classic.SharedOutputBuffer,flush,(Lorg/apache/hc/core5/http/nio/DataStreamChannel;)V,[19],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.hc.core5.http.nio.support.classic.TestSharedOutputBuffer.[engine:junit-jupiter]/[class:org.apache.hc.core5.http.nio.support.classic.TestSharedOutputBuffer]/[test-template:testMultithreadingWriteStream()]/[test-template-invocation:#18],KILLED,SURVIVED,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
org.apache.hc.core5.http.nio.support.classic.SharedOutputBuffer,flush,(Lorg/apache/hc/core5/http/nio/DataStreamChannel;)V,[19],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.hc.core5.http.nio.support.classic.TestSharedOutputBuffer.[engine:junit-jupiter]/[class:org.apache.hc.core5.http.nio.support.classic.TestSharedOutputBuffer]/[test-template:testMultithreadingWriteStream()]/[test-template-invocation:#8],KILLED,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KILLED,UNAVAILABLE,SURVIVED,UNAVAILABLE,SURVIVED,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
