clazz,method,methodDesc,indexes,mutator,test,default,sgl_grp,def_ln-freq_def,def_def_shuf,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,[33],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.OptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionBuilderTest]/[method:testBaseOptionStringOpt()],SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,[50],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.OptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionBuilderTest]/[method:testBaseOptionStringOpt()],SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.OptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionBuilderTest]/[method:testBaseOptionStringOpt()],SURVIVED,SURVIVED,SURVIVED,KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.OptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionBuilderTest]/[method:testCreateIncompleteOption()],SURVIVED,SURVIVED,SURVIVED,KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testReuseOptionsTwice()],SURVIVED,SURVIVED,SURVIVED,KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.ApplicationTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ApplicationTest]/[method:testNLT()],KILLED,KILLED,KILLED,SURVIVED,KILLED,KILLED,KILLED,KILLED,KILLED,KILLED,KILLED,KILLED,KILLED,KILLED
