mutated_class,mutated_method,method_description,indexes,mutator,test,seed_0,seed_42,seed_123,seed_216,seed_1202,seed_1999,seed_2002,seed_2024,seed_31415,seed_99999
org.apache.commons.codec.binary.Base64,decode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[172],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],killed,killed,killed/survived,killed,killed,killed,killed/survived,killed/survived,killed,killed
org.apache.commons.codec.binary.BaseNCodec,ensureBufferSize,(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)[B,[32],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],killed,killed/survived,killed/survived,killed/survived,killed,killed,killed/survived,killed/survived,killed/survived,killed/survived
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[309],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeSmall()],killed/survived,killed/survived,killed/survived,survived,survived,killed/survived,killed/survived,survived,survived,survived
org.apache.commons.codec.binary.Base64,decode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[84],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeSmall()],killed/survived,killed/survived,killed,killed,killed,killed,killed,killed/survived,killed,killed
org.apache.commons.codec.binary.Base64,decode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[35],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],killed/survived,killed/survived,killed,killed/survived,killed/survived,killed/survived,killed/survived,killed/survived,killed/survived,killed
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[241],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],killed/survived,killed,killed,killed,killed,killed,killed,killed/survived,killed,killed
org.apache.commons.codec.binary.Base16,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[27],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base16Test]/[method:testEncodeDecodeRandom()],killed,killed/survived,killed,killed/survived,killed,killed,killed,killed,killed,killed
org.apache.commons.codec.binary.Base64,decode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[35],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],killed,killed/survived,killed/survived,killed,killed/survived,killed,killed,killed/survived,killed/survived,killed/survived
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[295],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],killed,killed/survived,killed,killed,killed,killed,killed,killed,killed,killed
org.apache.commons.codec.binary.BaseNCodec,encode,([BII)[B,[32],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],killed,killed,killed,killed,killed,killed/survived,killed,killed,killed,killed
org.apache.commons.codec.binary.Base16,decode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[79],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base16Test]/[method:testEncodeDecodeRandom()],killed/survived,killed/survived,killed/survived,killed/survived,killed/survived,killed,killed/survived,killed/survived,killed/survived,killed/survived
org.apache.commons.codec.binary.Base64,decode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[91],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],killed,killed,killed,killed,killed,killed,killed/survived,killed,killed,killed
