seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default
default,1499,1516,1505,0,1536,1510,1261.00,1.00
single-group,2328,2329,2316,2354,2204,2464,2332.50,1.85
single-group_random-42,1924,1896,1905,1931,1930,1920,1917.67,1.52
single-group_random-43,2079,2089,2065,2097,2084,2082,2082.67,1.65
single-group_random-44,2100,2081,2085,2082,2094,2085,2087.83,1.66
single-group_random-45,2042,2066,2053,2090,2048,2071,2061.67,1.63
single-group_random-46,1930,1962,1953,1950,1934,1932,1943.50,1.54
