project,avg. default,avg. single-group*,ratio,T-test,U-test
commons-cli,133713.33,108505.00,0.8115,0.0000,0.0022
commons-codec,424190.83,411297.50,0.9696,0.0016,0.0022
commons-collections,1522851.33,1774488.67,1.1652,0.0000,0.0022
empire-db,2821.50,2166.00,0.7677,0.0055,0.0043
handlebars.java,1268238.33,1099324.67,0.8668,0.0000,0.0022
jfreechart,1562268.67,2658725.50,1.7018,0.0000,0.0022
jimfs,282825.17,281541.67,0.9955,0.0633,0.0931
JustAuth,4126.33,4587.67,1.1118,0.0000,0.0022
Mybatis-PageHelper,917422.83,899716.00,0.9807,0.0000,0.0022
riptide,303363.17,187119.33,0.6168,0.1595,0.1320
sling-org-apache-sling-auth-core,61071.00,43632.17,0.7144,0.0000,0.0022
