clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_random-42,single-group_random-43,single-group_random-44,single-group_random-45,single-group_random-46
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.dbms.hsql.DBMSHandlerHSqlTest.testSequence(org.apache.empire.dbms.hsql.DBMSHandlerHSqlTest),False,True,False,False,False,False,False
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.dbms.sqlite.DBMSHandlerSQLiteTest.testSequence(org.apache.empire.dbms.sqlite.DBMSHandlerSQLiteTest),False,True,True,False,False,False,False
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.IntegerTest.testSQlitedb(org.apache.empire.db.IntegerTest),False,True,True,False,False,True,False
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),False,False,True,False,False,True,False
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.IntegerTest.testHsqldb(org.apache.empire.db.IntegerTest),False,False,True,False,False,True,False
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.IntegerTest.testDerby(org.apache.empire.db.IntegerTest),False,False,True,False,False,True,False
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.FunctionExpressionTest.testFunctionExpression(org.apache.empire.db.FunctionExpressionTest),False,False,True,True,False,False,False
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.CoalesceExpressionTest.testCoalesceExpression(org.apache.empire.db.CoalesceExpressionTest),False,False,False,True,False,True,False
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.AliasExpressionTest.testAliasExpression(org.apache.empire.db.AliasExpressionTest),False,False,False,True,False,False,False
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.DBCommandTest.testDBCommand(org.apache.empire.db.DBCommandTest),False,False,False,False,False,True,False
org.apache.empire.db.DBDatabase,getTables,()Ljava/util/List;,[6],org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),False,False,False,False,False,False,True
org.apache.empire.db.DBDatabase,getTables,()Ljava/util/List;,[6],org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,org.apache.empire.db.IntegerTest.testDerby(org.apache.empire.db.IntegerTest),False,False,False,False,False,False,True
org.apache.empire.db.DBDatabase,register,(Ljava/lang/String;)V,[198],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),True,False,True,True,False,True,True
org.apache.empire.db.DBDatabase,register,(Ljava/lang/String;)V,[34],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.DBCommandTest.testDBCommand(org.apache.empire.db.DBCommandTest),False,True,False,False,False,False,False
org.apache.empire.db.DBDatabase,register,(Ljava/lang/String;)V,[147],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),True,False,True,True,True,True,True
org.apache.empire.db.DBDatabase,register,(Ljava/lang/String;)V,[163],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.expr.set.DBSetExprTest.testGetTable(org.apache.empire.db.expr.set.DBSetExprTest),True,False,False,False,False,False,False
org.apache.empire.db.DBTable,<init>,(Ljava/lang/String;Lorg/apache/empire/db/DBDatabase;Ljava/lang/String;)V,[59],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),True,True,True,False,True,False,False
org.apache.empire.db.DBTable,<init>,(Ljava/lang/String;Lorg/apache/empire/db/DBDatabase;Ljava/lang/String;)V,[59],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.IntegerTest.testDerby(org.apache.empire.db.IntegerTest),True,True,True,False,True,False,False
org.apache.empire.db.DBTable,<init>,(Ljava/lang/String;Lorg/apache/empire/db/DBDatabase;Ljava/lang/String;)V,[64],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),True,True,True,True,False,True,True
org.apache.empire.db.DBTable,<init>,(Ljava/lang/String;Lorg/apache/empire/db/DBDatabase;Ljava/lang/String;)V,[64],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.empire.db.IntegerTest.testDerby(org.apache.empire.db.IntegerTest),True,True,True,True,False,True,True
org.apache.empire.db.DBTable,getName,()Ljava/lang/String;,[5],org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),True,False,False,True,True,False,True
org.apache.empire.db.DBTable,getName,()Ljava/lang/String;,[5],org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,org.apache.empire.db.IntegerTest.testDerby(org.apache.empire.db.IntegerTest),True,False,False,True,True,False,True
org.apache.empire.commons.DateUtils,formatDayOfWeek,(Ljava/util/Date;Ljava/util/Locale;Z)Ljava/lang/String;,[29],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.empire.commons.DateUtilsTest.testFormatDayOfWeek(org.apache.empire.commons.DateUtilsTest),True,True,False,False,False,False,False
org.apache.empire.db.DBDDLGenerator,appendColumnDesc,(Lorg/apache/empire/db/DBTableColumn;ZLorg/apache/empire/db/DBSQLBuilder;)V,[58],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),False,True,True,True,True,True,True
org.apache.empire.db.DBDDLGenerator,createTable,(Lorg/apache/empire/db/DBTable;Lorg/apache/empire/db/DBSQLScript;)V,[229],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),True,True,True,True,True,True,False
org.apache.empire.dbms.derby.DBMSHandlerDerby,getDDLScript,(Lorg/apache/empire/db/DBDDLGenerator$DDLActionType;Lorg/apache/empire/db/DBObject;Lorg/apache/empire/db/DBSQLScript;)V,[22],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.empire.db.IntegerTest.testDerby(org.apache.empire.db.IntegerTest),False,True,False,True,False,True,True
org.apache.empire.db.DBSQLScript,addStmt,(Lorg/apache/empire/db/DBSQLBuilder;)V,[6],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),False,True,False,False,True,False,False
org.apache.empire.db.DBSQLScript,addStmt,(Lorg/apache/empire/db/DBSQLBuilder;)V,[6],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.empire.db.IntegerTest.testDerby(org.apache.empire.db.IntegerTest),False,True,False,False,True,False,False
org.apache.empire.dbms.h2.H2DDLGenerator,<init>,(Lorg/apache/empire/dbms/h2/DBMSHandlerH2;)V,[9],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),True,True,False,False,True,False,True
org.apache.empire.dbms.h2.H2DDLGenerator,appendColumnDataType,(Lorg/apache/empire/data/DataType;DLorg/apache/empire/db/DBTableColumn;Lorg/apache/empire/db/DBSQLBuilder;)Z,[41],org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),False,False,False,True,False,True,False
org.apache.empire.db.DBSQLScript$SQLStmt,getCmd,()Ljava/lang/String;,[5],org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,org.apache.empire.db.IntegerTest.testH2(org.apache.empire.db.IntegerTest),False,False,True,False,True,True,True
