project,default_complete,single-group_complete,single-group_rate (vs. default),single-group*_complete,single-group*_rate (vs. default),default_total,single-group_total,single-group_rate (vs. default),single-group*_total,single-group*_rate (vs. default)
commons-cli,216.83,230.17,1.0615,173.83,0.8017,172.69,186.63,1.0807,143.37,0.8302
commons-codec,1515.83,2332.50,1.5388,1794.67,1.1839,1186.65,1310.06,1.1040,1123.97,0.9472
empire-db,907.00,904.00,0.9967,817.33,0.9011,753.59,807.02,1.0709,732.08,0.9715
jimfs,530.17,517.67,0.9764,507.67,0.9576,430.72,447.77,1.0396,407.97,0.9472
handlebars.java,1954.83,1615.83,0.8266,1307.50,0.6689,1314.83,1377.03,1.0473,1133.49,0.8621
riptide,306.17,229.83,0.7507,138.00,0.4507,195.95,202.10,1.0314,118.21,0.6033
commons-collections,2950.67,5839.00,1.9789,4017.67,1.3616,1919.05,2340.66,1.2197,2133.32,1.1117
jfreechart,2415.83,2733.00,1.1313,3245.00,1.3432,1713.71,2274.41,1.3272,2737.55,1.5974
sling-org-apache-sling-auth-core,181.00,172.17,0.9512,162.67,0.8987,132.56,126.09,0.9512,82.81,0.6247
Mybatis-PageHelper,938.50,911.00,0.9707,911.83,0.9716,917.42,899.13,0.9801,899.72,0.9807
JustAuth,63.00,26.00,0.4127,26.00,0.4127,19.00,17.45,0.9185,18.51,0.9742
avg.,,,1.0541,,0.9047,,,1.0701,,0.9500
micro avg.,,,1.2948,,1.0937,,,1.1407,,1.0885
