seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,T-test,U-test
default,133192,133347,129545,123745,133119,142410,132559.67,1.00,1.0000,1.0000
single-group,130304,127067,129527,132502,123268,113902,126095.00,0.95,0.1122,0.0649
single-group_errors-at-the-end,78367,77898,84133,87207,81729,87534,82811.33,0.62,0.0000,0.0022
