strategy,0-stable_pairs,0-stable_ratio,0-all_pairs,0-all_ratio,0-replacement,0-replacement_ratio,0-others,0-others_ratio,0-complement,1-stable_pairs,1-stable_ratio,1-all_pairs,1-all_ratio,1-replacement,1-replacement_ratio,1-others,1-others_ratio,1-complement,2-stable_pairs,2-stable_ratio,2-all_pairs,2-all_ratio,2-replacement,2-replacement_ratio,2-others,2-others_ratio,2-complement,3-stable_pairs,3-stable_ratio,3-all_pairs,3-all_ratio,3-replacement,3-replacement_ratio,3-others,3-others_ratio,3-complement,4-stable_pairs,4-stable_ratio,4-all_pairs,4-all_ratio,4-replacement,4-replacement_ratio,4-others,4-others_ratio,4-complement,5-stable_pairs,5-stable_ratio,5-all_pairs,5-all_ratio,5-replacement,5-replacement_ratio,5-others,5-others_ratio,5-complement,avg.,/avg. default,T-test vs. default,U-test vs. default
default,246101,0.1642,1072986,0.7158,96751,0.0645,329263,0.2197,1499000,254283,0.1677,1100966,0.7262,96119,0.0634,318915,0.2104,1516000,251989,0.1674,1075971,0.7149,95560,0.0635,333469,0.2216,1505000,253934,0.1661,1090147,0.7130,97983,0.0641,340870,0.2229,1529000,258055,0.1680,1114298,0.7255,95763,0.0623,325939,0.2122,1536000,252805,0.1674,1087278,0.7201,96097,0.0636,326625,0.2163,1510000,1515833.33,1.0000,1.0000,1.0000
single-group,242088,0.1040,1142098,0.4906,161511,0.0694,1024391,0.4400,2328000,245317,0.1053,1161764,0.4988,154902,0.0665,1012334,0.4347,2329000,238210,0.1029,1133591,0.4895,157854,0.0682,1024555,0.4424,2316000,256350,0.1089,1162103,0.4937,166866,0.0709,1025031,0.4354,2354000,228617,0.1037,1093562,0.4962,142335,0.0646,968103,0.4392,2204000,270023,0.1096,1220619,0.4954,163152,0.0662,1080229,0.4384,2464000,2332500.00,1.5388,0.0000,0.0022
single-group_errors-at-the-end,175171,0.0967,1005739,0.5550,147297,0.0813,658964,0.3637,1812000,165309,0.0931,942849,0.5309,146104,0.0823,687047,0.3869,1776000,166685,0.0928,970403,0.5403,147642,0.0822,677955,0.3775,1796000,179853,0.0998,980087,0.5439,147908,0.0821,674005,0.3740,1802000,166864,0.0932,986482,0.5508,148850,0.0831,655668,0.3661,1791000,175974,0.0983,972397,0.5429,148053,0.0827,670550,0.3744,1791000,1794666.67,1.1839,0.0000,0.0050
by-proportions,241576,0.2786,387261,0.4467,146385,0.1688,333354,0.3845,867000,244599,0.2808,408558,0.4691,146769,0.1685,315673,0.3624,871000,246297,0.2825,401292,0.4602,145889,0.1673,324819,0.3725,872000,245582,0.2820,403671,0.4635,146491,0.1682,320838,0.3684,871000,244268,0.2811,402381,0.4630,145581,0.1675,321038,0.3694,869000,244739,0.2813,396401,0.4556,145900,0.1677,327699,0.3767,870000,870000.00,0.5739,0.0000,0.0050
double,276142,0.3922,443662,0.6302,98459,0.1399,161879,0.2299,704000,274636,0.3918,448224,0.6394,97132,0.1386,155644,0.2220,701000,273039,0.3895,449725,0.6415,97622,0.1393,153653,0.2192,701000,274972,0.3923,451594,0.6442,97162,0.1386,152244,0.2172,701000,274878,0.3910,445022,0.6330,97586,0.1388,160392,0.2282,703000,274937,0.3922,454413,0.6482,97288,0.1388,149299,0.2130,701000,701833.33,0.4630,0.0000,0.0043
