seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,T-test vs. default,U-test vs. default
default,753362,767633,781297,715661,795967,742381,759383.50,1.0000,1.0000,1.0000
single-group,815358,813812,814455,667997,651560,641900,734180.33,0.9668,0.5217,1.0000
single-group_random-42,776180,785705,764049,809259,770848,751778,776303.17,1.0223,0.2621,0.3939
single-group_random-43,774659,764767,744687,736019,756246,745724,753683.67,0.9925,0.6728,0.6991
single-group_random-44,772559,745093,768975,753549,751286,741869,755555.17,0.9950,0.7709,0.8182
single-group_random-45,722293,785104,776083,796052,771406,769919,770142.83,1.0142,0.5073,0.3939
single-group_random-46,747449,740774,760240,765492,757483,759451,755148.17,0.9944,0.7379,0.6991
