strategy,0-stable_num,0-stable_pairs,0-stable_ratio,0-OK_num,0-OK_mutants,0-OK_ratio,0-all_num,0-all_pairs,0-all_ratio,0-replacement,0-replacement_ratio,0-others,0-others_ratio,0-start2end,0-start2end_ratio,0-end2start,0-end2start_ratio,0-complement,1-stable_num,1-stable_pairs,1-stable_ratio,1-OK_num,1-OK_mutants,1-OK_ratio,1-all_num,1-all_pairs,1-all_ratio,1-replacement,1-replacement_ratio,1-others,1-others_ratio,1-start2end,1-start2end_ratio,1-end2start,1-end2start_ratio,1-complement,2-stable_num,2-stable_pairs,2-stable_ratio,2-OK_num,2-OK_mutants,2-OK_ratio,2-all_num,2-all_pairs,2-all_ratio,2-replacement,2-replacement_ratio,2-others,2-others_ratio,2-start2end,2-start2end_ratio,2-end2start,2-end2start_ratio,2-complement,3-stable_num,3-stable_pairs,3-stable_ratio,3-OK_num,3-OK_mutants,3-OK_ratio,3-all_num,3-all_pairs,3-all_ratio,3-replacement,3-replacement_ratio,3-others,3-others_ratio,3-start2end,3-start2end_ratio,3-end2start,3-end2start_ratio,3-complement,4-stable_num,4-stable_pairs,4-stable_ratio,4-OK_num,4-OK_mutants,4-OK_ratio,4-all_num,4-all_pairs,4-all_ratio,4-replacement,4-replacement_ratio,4-others,4-others_ratio,4-start2end,4-start2end_ratio,4-end2start,4-end2start_ratio,4-complement,5-stable_num,5-stable_pairs,5-stable_ratio,5-OK_num,5-OK_mutants,5-OK_ratio,5-all_num,5-all_pairs,5-all_ratio,5-replacement,5-replacement_ratio,5-others,5-others_ratio,5-start2end,5-start2end_ratio,5-end2start,5-end2start_ratio,5-complement,avg.,/avg. default,T-test vs. default,U-test vs. default
default,9484,116416,0.0106,2299,175888,0.0026,2410,700175,0.0027,66277,0.0743,823313,0.9230,223202.64,0.2502,9.37,0.0000,892000,9484,113604,0.0108,2299,169324,0.0026,2410,721005,0.0028,63884,0.0730,808706,0.9242,216708.39,0.2477,9.39,0.0000,875000,9484,114836,0.0107,2302,171790,0.0026,2413,715929,0.0027,66151,0.0745,819436,0.9228,221551.14,0.2495,8.44,0.0000,888000,9484,113178,0.0108,2297,169635,0.0026,2408,722339,0.0027,64628,0.0734,813964,0.9239,219035.89,0.2486,9.14,0.0000,881000,9484,114821,0.0107,2302,172274,0.0026,2413,732986,0.0027,64272,0.0722,823315,0.9251,221116.62,0.2484,8.91,0.0000,890000,9484,114421,0.0107,2299,171324,0.0026,2410,731138,0.0027,63402,0.0716,820188,0.9257,218549.96,0.2467,9.78,0.0000,886000,885333.33,1.0000,1.0000,1.0000
single-group,9484,101422,0.0103,2299,156896,0.0025,2414,725275,0.0026,92943,0.1009,825643,0.8965,8364.34,0.0091,0.0,0.0000,921000,9484,100762,0.0105,2299,155464,0.0025,2414,733009,0.0027,92756,0.1025,809830,0.8948,8464.34,0.0094,0.0,0.0000,905000,9484,102012,0.0104,2299,157491,0.0025,2414,729189,0.0027,93137,0.1023,814449,0.8950,8213.33,0.0090,0.0,0.0000,910000,9484,100621,0.0104,2299,155105,0.0025,2414,727273,0.0027,94688,0.1043,810898,0.8931,8247.22,0.0091,0.0,0.0000,908000,9484,101409,0.0103,2299,156127,0.0025,2414,723384,0.0026,94167,0.1022,824419,0.8951,8227.22,0.0089,0.0,0.0000,921000,9484,98727,0.0105,2299,152918,0.0025,2414,732240,0.0027,94076,0.1040,808510,0.8934,8597.78,0.0095,0.0,0.0000,905000,911666.67,1.0297,0.0001,0.0049
single-group_errors-at-the-end,9484,87428,0.0113,2363,138503,0.0028,2486,640169,0.0030,111416,0.1328,725098,0.8642,0.0,0.0000,0.0,0.0000,839000,9484,85713,0.0117,2363,135956,0.0029,2486,626411,0.0031,109600,0.1350,699914,0.8620,0.0,0.0000,0.0,0.0000,812000,9484,86332,0.0117,2363,137268,0.0029,2486,623010,0.0031,108930,0.1342,700584,0.8628,0.0,0.0000,0.0,0.0000,812000,9484,85946,0.0117,2363,136477,0.0029,2486,609216,0.0031,108521,0.1333,702993,0.8636,0.0,0.0000,0.0,0.0000,814000,9484,86410,0.0117,2363,137331,0.0029,2486,620578,0.0031,106944,0.1314,704570,0.8656,0.0,0.0000,0.0,0.0000,814000,9484,85981,0.0117,2363,136379,0.0029,2486,620011,0.0031,107668,0.1324,702846,0.8645,0.0,0.0000,0.0,0.0000,813000,817333.33,0.9232,0.0000,0.0049
by-proportions,9143,97196,0.0099,2298,156613,0.0025,2418,736569,0.0026,79360,0.0856,845222,0.9118,0.0,0.0000,0.0,0.0000,927000,9143,97047,0.0099,2298,156399,0.0025,2418,744306,0.0026,79582,0.0866,837000,0.9108,0.0,0.0000,0.0,0.0000,919000,9143,96611,0.0100,2298,155724,0.0025,2418,771436,0.0026,79353,0.0864,836229,0.9109,0.0,0.0000,0.0,0.0000,918000,9143,97127,0.0099,2298,156603,0.0025,2418,752082,0.0026,80092,0.0866,842490,0.9108,0.0,0.0000,0.0,0.0000,925000,9143,96296,0.0099,2298,155337,0.0025,2418,746279,0.0026,79132,0.0860,838450,0.9114,0.0,0.0000,0.0,0.0000,920000,9143,97282,0.0099,2298,156844,0.0025,2418,757060,0.0026,79106,0.0859,839476,0.9115,0.0,0.0000,0.0,0.0000,921000,921666.67,1.0410,0.0000,0.0022
double,9484,119152,0.0102,2296,174828,0.0025,2414,772959,0.0026,60497,0.0648,870089,0.9326,0.0,0.0000,0.0,0.0000,933000,9484,118062,0.0103,2286,173154,0.0025,2404,752388,0.0026,59453,0.0643,862143,0.9331,0.0,0.0000,0.0,0.0000,924000,9484,119007,0.0102,2286,174688,0.0025,2404,724767,0.0026,60222,0.0650,864374,0.9324,0.0,0.0000,0.0,0.0000,927000,9484,118033,0.0103,2286,173313,0.0025,2404,760003,0.0026,59420,0.0642,863176,0.9332,0.0,0.0000,0.0,0.0000,925000,9484,119094,0.0103,2286,174564,0.0025,2404,730626,0.0026,60194,0.0651,862402,0.9323,0.0,0.0000,0.0,0.0000,925000,9484,118016,0.0103,2286,173234,0.0025,2404,726300,0.0026,59762,0.0647,860834,0.9326,0.0,0.0000,0.0,0.0000,923000,926166.67,1.0461,0.0000,0.0050
