strategy,0-stable_pairs,0-stable_ratio,0-all_pairs,0-all_ratio,0-replacement,0-replacement_ratio,0-complement,1-stable_pairs,1-stable_ratio,1-all_pairs,1-all_ratio,1-replacement,1-replacement_ratio,1-complement,2-stable_pairs,2-stable_ratio,2-all_pairs,2-all_ratio,2-replacement,2-replacement_ratio,2-complement,3-stable_pairs,3-stable_ratio,3-all_pairs,3-all_ratio,3-replacement,3-replacement_ratio,3-complement,4-stable_pairs,4-stable_ratio,4-all_pairs,4-all_ratio,4-replacement,4-replacement_ratio,4-complement,5-stable_pairs,5-stable_ratio,5-all_pairs,5-all_ratio,5-replacement,5-replacement_ratio,5-complement,avg.,/avg. default,T-test vs. default,U-test vs. default
default,121782,0.1353,653065,0.7256,88917,0.0988,900000,120308,0.1265,718133,0.7551,85726,0.0901,951000,109426,0.1281,616306,0.7217,85601,0.1002,854000,120673,0.1341,668404,0.7427,83352,0.0926,900000,142745,0.1530,686745,0.7361,92133,0.0987,933000,120899,0.1337,655132,0.7247,88046,0.0974,904000,907000.00,1.0000,1.0000,1.0000
single-group,96330,0.1064,679002,0.7503,123568,0.1365,905000,94730,0.1047,687823,0.7600,117599,0.1299,905000,89298,0.0988,704664,0.7795,115782,0.1281,904000,97576,0.1118,666961,0.7640,116666,0.1336,873000,112782,0.1211,687340,0.7383,134093,0.1440,931000,98614,0.1088,687702,0.7591,120893,0.1334,906000,904000.00,0.9967,0.8506,0.7475
single-group_errors-at-the-end,73115,0.0871,640169,0.7630,111416,0.1328,839000,71472,0.0880,626411,0.7714,109600,0.1350,812000,71970,0.0886,623010,0.7673,108930,0.1342,812000,71790,0.0882,609216,0.7484,108521,0.1333,814000,72145,0.0886,620578,0.7624,106944,0.1314,814000,71558,0.0880,620011,0.7626,107668,0.1324,813000,817333.33,0.9011,0.0001,0.0048
by-proportions,90015,0.0971,736569,0.7946,79360,0.0856,927000,89917,0.0978,744306,0.8099,79582,0.0866,919000,89431,0.0974,771436,0.8403,79353,0.0864,918000,89985,0.0973,752082,0.8131,80092,0.0866,925000,89106,0.0969,746279,0.8112,79132,0.0860,920000,90106,0.0978,757060,0.8220,79106,0.0859,921000,921666.67,1.0162,0.3079,0.3776
double,95501,0.1024,772959,0.8285,60497,0.0648,933000,94528,0.1023,752388,0.8143,59453,0.0643,924000,95057,0.1025,724767,0.7818,60222,0.0650,927000,94452,0.1021,760003,0.8216,59420,0.0642,925000,95428,0.1032,730626,0.7899,60194,0.0651,925000,94537,0.1024,726300,0.7869,59762,0.0647,923000,926166.67,1.0211,0.1907,0.3341
