strategy,round0,round1,round2,round3,round4,round5,avg.,/avg. default,T-test vs. default,U-test vs. default
default,215836,216587,217394,217110,216540,216962,216738.17,1.0000,1.0000,1.0000
single-group,222203,210762,210812,210128,210900,211001,212634.33,0.9811,0.0595,0.0649
single-group_errors-at-the-end,197074,195511,197801,197752,195926,193589,196275.50,0.9056,0.0000,0.0022
by-proportions,215690,216330,216110,216676,214049,215840,215782.50,0.9956,0.0534,0.0649
double,218878,219983,221457,218981,220472,219701,219912.00,1.0146,0.0000,0.0022
