proj,def_mutant_survived,def_mutant_killed,def_mutant_unknown,def_test_pass,def_test_fail,def_test_unknown,shuf_mutant_survived,shuf_mutant_killed,shuf_mutant_unknown,shuf_test_pass,shuf_test_fail,shuf_test_unk,mutant_diff_cnt,test_diff_cnt
commons-cli,60,807,0,29056,39301,0,60,807,0,29054,39303,0,0,4
commons-codec,299,3563,2,22268,65774,23,299,3564,2,22272,65824,28,0,0
commons-csv,28,664,0,34463,31205,2,28,664,0,34462,31205,4,0,0
delight-nashorn-sandbox,69,159,1,4006,3726,1,63,153,0,3767,3468,9,0,0
empire-db,1173,1200,2,5251,5867,14,1175,1190,4,5254,5759,24,3,12
handlebars.java,632,1491,0,209731,175077,0,632,1491,0,209731,175077,0,0,0
httpcore,795,3395,2,27452,34695,36,797,3398,3,27462,34715,40,0,2
jimfs,235,1489,1,22037,41244,191,237,1486,2,21381,41556,279,5,504
riptide,16,255,0,23686,38914,0,16,255,0,23830,38914,0,0,0
